	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs8079772_ENSG00000006695	0.011899527386636799	0.1138556975992705	0.321004422902468	0.4663610286634219
rs9898985_ENSG00000006695	0.4943659379714658	0.3788232319606105	0.8550015470606972	0.6667413098329016
rs12701652_ENSG00000006715	0.24001855564003827	0.8340040263604991	0.5898220788012642	0.8852990370269606
rs2108509_ENSG00000006715	0.5796311757670545	0.7397668597016545	0.6864958471406227	0.6084017831865448
rs2286102_ENSG00000006715	0.007476178204299799	0.7897571489071291	0.6826602369054965	0.8301499064441203
rs757685_ENSG00000006715	0.0036254408553181294	0.8051096776828927	0.8392546361870705	0.7788088322223091
rs1044569_ENSG00000006744	0.022458216863878944	0.09624797579344868	0.6415117472003611	0.5857741002270023
rs2051975_ENSG00000006744	0.3060316594656055	0.04432946874806343	0.7143945200430657	0.5041777327224769
rs55654981_ENSG00000006744	0.680095523016707	0.38395149891514824	0.16821616027886077	0.6627529900552684
rs11615883_ENSG00000006831	0.2961062924283755	0.43013307037346293	0.9422374147317336	0.9010527899265964
rs2240613_ENSG00000006831	1.264006688206365E-7	0.7204306334026516	0.7540269895140455	0.682299920888668
rs11883302_ENSG00000007047	0.0	0.24048805532554618	0.841602123286459	0.45572234930735955
rs344809_ENSG00000007047	0.05538692561323233	0.7860946563493245	0.7916142763825581	0.6554888524325084
rs73036568_ENSG00000007047	1.7423995274057358E-4	0.6407447944509792	0.23693182868574125	0.2424496853118403
rs12975438_ENSG00000007047,ENSG00000142252	0.015129101427661551	0.7721811316603542	0.5720869230130817	0.6231507641939749
rs35496730_ENSG00000007062,ENSG00000137441	0.7211047945511928	0.5047948477544539	0.8178829757150471	0.6462847714595367
rs4698431_ENSG00000007062,ENSG00000137441	0.21539994889528125	0.5341865129122982	0.8191522868996051	0.05968509918068199
rs10417226_ENSG00000007080	0.8377218973521305	0.01894703871659953	0.5951427169182703	0.20347723795999184
rs12974040_ENSG00000007080	0.09198363792463349	0.4362223695568932	0.4298260682278261	0.7680512554544123
rs3212714_ENSG00000007080	3.3457224279942466E-7	0.037656762611748884	0.29956742185093777	0.3130706615807146
rs1076362_ENSG00000007129	0.0	4.210663373616086E-5	0.2962997224042171	0.6646540776288818
rs3745936_ENSG00000007129	0.0012288104101375596	0.0010077015748818363	0.05647914733695736	0.37154948642390584
rs3859459_ENSG00000007129	0.08473983978883759	0.11915717462155573	0.6954167665692934	0.5513101268991798
rs4802123_ENSG00000007129	0.5238742969690158	0.41329274710532315	0.8730916021947493	0.45127385155150945
rs28491435_ENSG00000007168	0.5253658189167156	0.7642212891182544	0.36924305482151454	0.692364077313196
rs7219015_ENSG00000007168	0.8247695424586832	0.14994746197120812	0.36432112917737647	0.5644323859558744
rs8074101_ENSG00000007168	0.504893033792592	0.8179789238440367	0.15738851828212852	0.5070982252545124
rs624196_ENSG00000007202	0.14060707014873852	0.3388451684763595	0.9826458985074928	0.6358212341205487
rs1024371_ENSG00000007237	0.07956212539188945	0.040781612140125434	0.020756868620094404	0.9474824425471051
rs11078832_ENSG00000007237	0.2376802649995169	0.21773986571761117	0.17670755656930526	0.7742103960257363
rs2286532_ENSG00000007237	0.7457791093412591	0.1245291281482841	0.5719207629986218	0.132172301664505
rs3760501_ENSG00000007237	0.006922345146901598	0.632907760368024	0.5493766045401762	0.16580130822218486
rs7216104_ENSG00000007237	2.684078202230822E-4	0.49826337048881253	0.22158474435240305	0.4265169810314404
rs7225744_ENSG00000007237	0.04631717750723041	0.49474828239987034	0.9674109542012048	0.7898483184013199
rs9905876_ENSG00000007237	0.5971521117781431	0.45035573092511394	0.3398477640997043	0.16833423777457968
rs1005451_ENSG00000007255	0.40183167630790406	0.33411178188499324	0.7332541680626428	0.1560431764713387
rs11881409_ENSG00000007255	0.9793626093295255	0.937334497166879	0.7887938830824031	0.09656327324006464
rs10413220_ENSG00000007264	0.8592942125863007	0.9592340104134303	0.9379083251092462	0.4140156065371814
rs12981539_ENSG00000007264	0.8408565324000488	0.5457983875608894	0.6580081681785671	0.04986938800367058
rs28510805_ENSG00000007264	0.20611694265860292	0.0033118959202980136	0.5594332803514777	0.49929338090316244
rs3746118_ENSG00000007264	0.1914413528774659	0.9285053790797385	0.13776145796231787	0.9411038482151352
rs2854184_ENSG00000007312	0.006164668009384089	0.004281660852019087	0.5789728847108766	0.4248783463412801
rs10745330_ENSG00000007341	0.6107070618464738	0.05830761226734715	0.7485507060298648	0.3958220718990124
rs6537741_ENSG00000007341	0.23818759116348653	0.5078801079046193	0.5358106823032114	0.6136840231178319
rs3817833_ENSG00000007376	0.7696438338393671	0.9647726825189235	0.8410416165230685	0.7299776864031882
rs113953642_ENSG00000007392	0.6411660489035305	0.8408367994929415	0.2842509730203929	0.08287026518609775
rs62260815_ENSG00000007402	0.9190201880361756	0.6466095881548937	0.9313247956515346	0.5734918322804372
rs2887538_ENSG00000007516	0.021748878340235422	0.15596114856201537	0.48464646982096027	0.14493436660282832
rs3759937_ENSG00000007516	0.7031711870631803	0.2816937285369019	0.644364756913085	0.38654127658031856
rs7204003_ENSG00000007516	3.219646771412954E-15	0.18955618205938907	0.6362863221826449	0.2945648110340483
rs8063_ENSG00000007516	0.5902865885076385	0.68887667701586	0.7681740812610244	0.3350623104742608
rs2887538_ENSG00000007516,ENSG00000007520	0.02016427208372329	0.8765042797545236	0.7253587345171275	0.4140855462411146
rs3759937_ENSG00000007516,ENSG00000007520	0.027560159010108665	0.4337592608000962	0.027357107271164804	0.40432557542841774
rs6600145_ENSG00000007516,ENSG00000007520	1.2026585283209101E-9	0.04500225817440484	0.6920144721593635	0.380113049185694
rs8063_ENSG00000007516,ENSG00000007520	0.259304785261119	0.6564506744932699	0.2580079365209894	0.9460785727420029
rs13335181_ENSG00000007520	0.01681973555108618	0.017608453862001383	0.31606733958546884	0.3223078611616599
rs11548188_ENSG00000007541	0.40420723546371795	0.1677792069374925	0.44389190810584667	0.21815542124803367
rs10903017_ENSG00000007541,ENSG00000257108	0.6057893338431277	0.07421227879852788	0.5479406779410674	0.6309799122294838
rs7196996_ENSG00000007545,ENSG00000261732	0.7551930438457766	0.22810713714380704	0.2943997391644645	0.9430134278906357
rs17029909_ENSG00000007923	0.6366786020615711	0.9677898831932764	0.9203618739670366	0.40797623141554995
rs200448_ENSG00000007923,ENSG00000041988	0.7764624991579938	0.896716564247142	0.4811224763402737	0.27574093057826576
rs6913929_ENSG00000007944	0.3241444957917615	0.852651301602749	0.008121265663897814	0.754828792984098
rs760960_ENSG00000007944	0.7164635909371226	0.1259808043403725	0.8441606476145997	0.03806227527167039
rs3795294_ENSG00000007968	0.2439263425502477	0.09010669837278229	0.09249570346675817	0.1290080448652554
rs78503767_ENSG00000007968	0.060626532869992755	0.3167684867828955	0.024598311653486693	0.3398258696618921
rs10946277_ENSG00000008018	0.002589308681744895	0.8285597412316685	0.04750369895913609	0.11935821065321106
rs12717_ENSG00000008018	0.3496245991549565	0.5923751937847184	0.29024091255396733	0.9530095167281089
rs6927768_ENSG00000008018	0.23897059151303912	0.2375851193991475	0.9231378302372859	0.8519494701539843
rs7753099_ENSG00000008018	0.031246677439902948	0.013667152322067722	0.04574593345915079	0.37368955791392866
rs9366208_ENSG00000008018	0.8184293371252378	0.0660220401492686	0.17455149773213596	0.7521974218941967
rs13198533_ENSG00000008083	5.169521031715973E-4	0.3181611546992633	0.36424206816782956	0.5788147702310302
rs143122285_ENSG00000008083	0.011508868416935103	0.8824481742614669	0.9369933315166874	0.6929989013444682
rs9464772_ENSG00000008083	0.8058680821301891	0.5067843354092629	0.7817338698033924	0.3376408169153524
1-1855619_ENSG00000008128,ENSG00000268575	0.44725310744218827	0.9263387305241242	0.828829164832429	0.4360729615388793
rs1107910_ENSG00000008128,ENSG00000268575	0.11072513156621522	0.2749299478317315	0.8161121721997789	0.07126600407345463
rs6698147_ENSG00000008130	0.5962709809616782	0.28762733304046517	0.7636033010387989	0.6192960386696928
rs6599012_ENSG00000008226	0.6741173741391844	0.3944691671609698	0.978919376994391	0.16954819067671212
rs73062839_ENSG00000008226	0.11366981827859046	0.8220552429534971	0.6675969911802855	0.6748750593018824
rs2051209_ENSG00000008226,ENSG00000060971,ENSG00000201965,ENSG00000239685	0.7106123171610023	0.35195885951053063	0.7765639359767117	0.4478115277132231
rs2128111_ENSG00000008226,ENSG00000060971,ENSG00000201965,ENSG00000239685	0.5873880900032236	0.774667226028891	0.47741537822163915	0.4874358034882188
rs889964_ENSG00000008256	0.5606031852641267	0.6617664300807427	0.3423290333679351	0.5051152324708674
rs2888595_ENSG00000008277	0.20301917653331625	0.4154431391752642	0.06504798174286719	0.5389814614710103
rs3847079_ENSG00000008282	0.02506008654766423	0.8176279824702583	0.10688105931876102	0.11222644275150184
rs396600_ENSG00000008282	0.07645562450291155	0.7217065756875816	0.5184081381998573	0.26586549973841056
rs4968775_ENSG00000008283	0.2543703300690521	0.8987739224522072	0.620922248057354	0.6634275463194939
rs11658077_ENSG00000008294	0.5690691882696606	0.39789034841319504	0.955042722200993	0.2879638255301362
rs112928349_ENSG00000008300	1.4344924100118117E-4	0.6198705416417947	0.02050892693964057	0.4875188848482439
rs1800692_ENSG00000008323	0.2169662451862885	0.7273817432977376	0.28848856403371614	0.3321681204678463
rs11669680_ENSG00000008382	0.16601298700847666	0.2884964811353654	0.7862758516286467	0.9833422884956895
rs4807584_ENSG00000008382	0.26365706154428437	0.07533868342004457	0.9751167279614333	0.15025862194607587
rs7769_ENSG00000008382	0.17537120481870905	0.6452245102442185	0.5394885594371304	0.37394039228117704
rs11668153_ENSG00000008382,ENSG00000269318	0.9645020827242907	0.43663700633959635	0.06071270914706117	0.8815829930850858
rs4807584_ENSG00000008382,ENSG00000269807	0.8194927786410473	0.41262231049135734	0.006543228092039	0.6648727263696208
rs12580403_ENSG00000008394	0.7934615285379554	0.3181807717878604	0.08133306594021639	0.02040420559361833
rs877764_ENSG00000008394	0.05631844542548059	0.46896646913351026	0.49991089948100065	0.44515421435151226
rs10778530_ENSG00000008405	3.8392955481469926E-11	0.043740616120926834	0.41353457020031736	0.49181375904634694
rs12462367_ENSG00000008438	0.535133798625202	0.015195252686769689	0.1601478626712166	0.24480613200271317
rs56252104_ENSG00000008441	0.843945451424051	0.9198558526199626	0.5606426661196648	0.6181540488690227
rs11783413_ENSG00000008513	0.0060234168886518225	0.09573583149356857	0.710564120651241	0.7934634939182461
rs12545010_ENSG00000008513	0.14333543357518563	0.6016232031716182	0.936724356083288	0.9793067763568544
rs12675547_ENSG00000008513	0.16593639774589608	0.15145186213926354	0.2567186168081824	0.9358206485422251
rs28687047_ENSG00000008513	0.6432693646274177	0.20348001304355012	0.4242900432009713	0.6264481940901472
rs34005317_ENSG00000008513	0.0016979234941189025	0.051706982478107455	0.5853190874818549	0.5199865912735793
rs4736675_ENSG00000008513	5.267528950803069E-6	0.08795294697745315	0.49054589923000236	0.15348609599121033
rs4786370_ENSG00000008516	4.173181506361701E-6	0.1715947233833709	0.7679280542198638	0.6721180723074467
rs56161091_ENSG00000008516	1.9193535649719706E-12	0.0055053498846395765	0.752693028519758	0.03737823640200488
rs79128370_ENSG00000008516	6.637702898437681E-7	0.8974077059923083	0.31272510945663357	0.4375836083090039
rs2239302_ENSG00000008516,ENSG00000261971	2.3497910861536297E-7	0.08717389991229563	0.46353202503813273	0.02122425663636518
rs4786370_ENSG00000008516,ENSG00000261971	0.0026331213178044655	0.19308248903860803	0.30847542629935343	0.46304280864883773
rs6500806_ENSG00000008516,ENSG00000261971	0.0	0.006333726090122727	0.5748115351851784	0.09704449357849321
rs79128370_ENSG00000008516,ENSG00000261971	0.23763471060500174	0.0013724497995606377	0.5945700933411344	0.6626399301803996
rs1554999_ENSG00000008517	0.005916900262648905	0.001145529139934709	0.003845720819924292	0.7131425235561203
rs2472684_ENSG00000008517	0.35454481289498585	0.12861128000942956	0.6719253210106606	0.5389366009133547
rs2526260_ENSG00000008517	0.05330329695058911	0.38853943663570967	0.4829291764284044	0.9307982991868754
rs11862977_ENSG00000008517,ENSG00000252561	0.16029094577588143	0.005782689388030282	0.4375910388179498	0.754843552070263
rs1554999_ENSG00000008517,ENSG00000252561	4.108076479655276E-4	0.003636660769523181	7.870866104714436E-4	0.6699128319081695
rs2472684_ENSG00000008517,ENSG00000252561	0.731989980000511	0.09762446638249056	0.9500713200449727	0.8029029056813264
rs45499297_ENSG00000008517,ENSG00000252561	0.8971713485696378	0.7016494562176886	0.9095430457713991	0.9240758233148709
16-2184028_ENSG00000008710	0.15920664450463595	0.5941335060274667	0.6995185978027736	0.9397417903366594
rs35786_ENSG00000008710,ENSG00000103197,ENSG00000221656	0.008063928006515342	0.08497009035713154	0.14258531964186472	0.6516992315173049
rs11078934_ENSG00000008838	0.05383087405402465	0.7511609264133006	0.4124489067638365	0.526913685208577
rs2302778_ENSG00000008838	0.10964012775443088	0.0013784391276122632	0.4747609015562517	0.9812457546880993
rs876435_ENSG00000008853	0.0	0.46695477790075357	0.30564228728871756	0.4864168530390689
rs4872053_ENSG00000008853,ENSG00000120889,ENSG00000245025	0.0015662500986918237	0.6163329579313869	0.5097749520318368	0.11916559526704318
rs62501064_ENSG00000008853,ENSG00000120889,ENSG00000245025	0.2668207594161306	0.002123844357039162	0.9750285370581504	0.6726919588687577
rs2241261_ENSG00000008853,ENSG00000245025	0.6774575826510163	0.6822033891011745	0.05629577529366003	0.7666468370016583
rs6738282_ENSG00000008869	0.4675611461961994	0.11092701713717046	0.6091423523571357	0.35559785282284295
rs6749227_ENSG00000008869	0.8352387629023099	0.39334735801034515	0.9847552086989758	0.5681476233680227
rs9865587_ENSG00000008952	0.8605892032525907	1.125946494928698E-5	0.7348946424611283	0.34897175569528927
rs112055499_ENSG00000008988	0.85577502666098	0.6850127345755828	0.8509571032647598	0.6840536741903886
rs62515397_ENSG00000008988	0.9252540158015341	0.5932034916604783	0.6494387466721333	0.8101003665555158
rs12674523_ENSG00000008988,ENSG00000238650	0.4611546898976968	0.698073911391748	0.14543410916467203	0.11336838579924746
rs2667990_ENSG00000008988,ENSG00000238650	0.6138810386272777	0.6191635988387552	0.32494519793662857	0.1538130598673928
rs4641033_ENSG00000008988,ENSG00000238650	0.35464362808401795	0.2530563495258965	0.10317645459173952	0.41249881473472694
rs8453_ENSG00000009307	0.5859754048884862	0.3997671824453609	0.9544771470553484	0.8221285388246377
rs34981031_ENSG00000009335	0.7056697924028228	0.2733633426266223	0.8694225370207328	0.12013975000550159
rs7790880_ENSG00000009335	0.10481066106590142	0.5579095727709207	0.35719101492402006	0.7552211342170613
rs7766190_ENSG00000009413	0.9344397159095229	0.22633946643344816	0.772419011059079	0.4585158354331986
rs1474891_ENSG00000009724	0.2792034475431112	0.7177266255237678	0.593140089908482	0.5750052339336756
rs10902671_ENSG00000009780	0.4400863584513056	0.06134004995995279	0.007250247960682743	0.438000696786485
rs17389436_ENSG00000009790	0.15863537875133094	0.01987731701487505	0.7656676042153592	0.387344286996015
rs6540552_ENSG00000009790	0.9502406363070925	0.6023218256728022	0.9271302571175483	0.16144063848132728
rs10779513_ENSG00000009790,ENSG00000162757	0.3888598792928777	0.5703615587963677	0.38822278592197734	0.46595226570394854
rs598514_ENSG00000009790,ENSG00000162757	0.3655945065805518	0.04461837907594346	0.5306450993228635	0.6838739209435576
rs649275_ENSG00000009790,ENSG00000162757	0.01240946800401821	0.8916102104135395	0.9623046979795602	0.279771004599209
rs12891780_ENSG00000009830	0.12807194476297	0.8266402179693617	0.3064856495355033	0.15368844480631505
rs8004558_ENSG00000009830	0.05632135151703144	0.015624182734862324	0.020724238436037212	0.22752278390803793
rs8177537_ENSG00000009830	0.8453432238352399	0.9066617647798565	0.005787937797306686	0.28192187407803637
rs8016187_ENSG00000009830,ENSG00000100577	0.9475113345823727	0.310479794199665	0.2222550500545225	0.681491390551183
rs225657_ENSG00000009844	0.13728596758516098	0.012326440336023259	0.16816972807662456	0.0979316237765312
rs564967_ENSG00000010017	0.09084191720235169	0.7284962257829959	0.7540278045953018	0.2833550667178416
rs12209803_ENSG00000010017,ENSG00000225921	0.0019435386538478872	0.009768004955696186	0.021849635838010584	0.6264427055434302
rs2234071_ENSG00000010030	0.02554274942458945	0.7392774405135547	0.7800650674226459	0.7643034523105016
rs2474631_ENSG00000010072	0.006610286193598491	0.15751207994239658	0.7426246920871362	0.27253282190471795
rs953_ENSG00000010072,ENSG00000116903	0.009427947776238899	0.033718143472897255	0.3273245399306345	0.5270548088455285
