	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs73062839_ENSG00000008226	0.1136699	0.8220553	0.667597	0.6748751
rs2051209_ENSG00000008226,ENSG00000060971,ENSG00000201965,ENSG00000239685	0.7106123	0.3519589	0.776564	0.4478116
rs2128111_ENSG00000008226,ENSG00000060971,ENSG00000201965,ENSG00000239685	0.5873881	0.7746672	0.4774154	0.4874358
rs889964_ENSG00000008256	0.5606032	0.6617665	0.3423291	0.5051153
rs2888595_ENSG00000008277	0.2030193	0.4154432	0.06504807	0.5389815
rs3847079_ENSG00000008282	0.02506015	0.817628	0.1068811	0.1122265
rs396600_ENSG00000008282	0.07645571	0.7217066	0.5184082	0.2658656
rs4968775_ENSG00000008283	0.2543704	0.8987739	0.6209223	0.6634276
rs11658077_ENSG00000008294	0.5690692	0.3978904	0.9550427	0.2879639
rs112928349_ENSG00000008300	0.0001434516	0.6198706	0.02050898	0.4875189
rs1800692_ENSG00000008323	0.2169663	0.7273818	0.2884886	0.3321682
rs11669680_ENSG00000008382	0.1660131	0.2884966	0.7862759	0.9833423
rs4807584_ENSG00000008382	0.2636571	0.07533877	0.9751167	0.1502587
rs7769_ENSG00000008382	0.1753713	0.6452245	0.5394886	0.3739405
rs11668153_ENSG00000008382,ENSG00000269318	0.9645021	0.4366371	0.06071279	0.881583
rs4807584_ENSG00000008382,ENSG00000269807	0.8194928	0.4126224	0.00654326	0.6648728
rs12580403_ENSG00000008394	0.7934615	0.3181808	0.08133315	0.02040426
rs877764_ENSG00000008394	0.05631853	0.4689665	0.4999109	0.4451543
rs10778530_ENSG00000008405	3.83983E-11	0.04374069	0.4135346	0.4918138
rs12462367_ENSG00000008438	0.5351338	0.0151953	0.160148	0.2448062
rs56252104_ENSG00000008441	0.8439455	0.9198559	0.5606427	0.6181541
rs11783413_ENSG00000008513	0.006023447	0.09573592	0.7105641	0.7934635
rs12545010_ENSG00000008513	0.1433355	0.6016232	0.9367244	0.9793068
rs12675547_ENSG00000008513	0.1659365	0.151452	0.2567187	0.9358207
rs28687047_ENSG00000008513	0.6432694	0.2034801	0.4242901	0.6264482
rs34005317_ENSG00000008513	0.001697937	0.05170706	0.5853191	0.5199866
rs4736675_ENSG00000008513	5.267703E-06	0.08795303	0.4905459	0.1534862
rs4786370_ENSG00000008516	4.173325E-06	0.1715948	0.7679281	0.6721181
rs56161091_ENSG00000008516	1.919747E-12	0.005505379	0.752693	0.03737831
rs79128370_ENSG00000008516	6.63801E-07	0.8974077	0.3127252	0.4375837
rs2239302_ENSG00000008516,ENSG00000261971	2.349917E-07	0.08717399	0.4635321	0.02122431
rs4786370_ENSG00000008516,ENSG00000261971	0.00263314	0.1930826	0.3084755	0.4630429
rs6500806_ENSG00000008516,ENSG00000261971	1.750878E-17	0.006333757	0.5748116	0.09704458
rs79128370_ENSG00000008516,ENSG00000261971	0.2376348	0.001372462	0.5945701	0.66264
rs1554999_ENSG00000008517	0.00591693	0.00114554	0.003845744	0.7131425
rs2472684_ENSG00000008517	0.3545449	0.1286114	0.6719253	0.5389366
rs2526260_ENSG00000008517	0.05330338	0.3885395	0.4829292	0.9307983
rs11862977_ENSG00000008517,ENSG00000252561	0.160291	0.005782719	0.4375911	0.7548436
rs1554999_ENSG00000008517,ENSG00000252561	0.0004108129	0.003636683	0.0007870949	0.6699129
rs2472684_ENSG00000008517,ENSG00000252561	0.73199	0.09762455	0.9500713	0.8029029
rs45499297_ENSG00000008517,ENSG00000252561	0.8971714	0.7016495	0.9095431	0.9240758
16-2184028_ENSG00000008710	0.1592067	0.5941335	0.6995186	0.9397418
rs35786_ENSG00000008710,ENSG00000103197,ENSG00000221656	0.008063964	0.08497018	0.1425854	0.6516993
rs11078934_ENSG00000008838	0.05383095	0.7511609	0.412449	0.5269137
rs2302778_ENSG00000008838	0.1096402	0.001378451	0.4747609	0.9812458
rs876435_ENSG00000008853	1.622467E-29	0.4669548	0.3056424	0.4864169
rs4872053_ENSG00000008853,ENSG00000120889,ENSG00000245025	0.001566263	0.616333	0.509775	0.1191657
rs62501064_ENSG00000008853,ENSG00000120889,ENSG00000245025	0.2668208	0.00212386	0.9750285	0.672692
rs2241261_ENSG00000008853,ENSG00000245025	0.6774576	0.6822034	0.05629586	0.7666469
rs6738282_ENSG00000008869	0.4675612	0.1109271	0.6091424	0.3555979
rs6749227_ENSG00000008869	0.8352388	0.3933474	0.9847552	0.5681477
rs9865587_ENSG00000008952	0.8605892	1.125979E-05	0.7348947	0.3489718
rs112055499_ENSG00000008988	0.855775	0.6850128	0.8509571	0.6840537
rs62515397_ENSG00000008988	0.925254	0.5932035	0.6494388	0.8101004
rs12674523_ENSG00000008988,ENSG00000238650	0.4611547	0.6980739	0.1454342	0.1133685
rs2667990_ENSG00000008988,ENSG00000238650	0.6138811	0.6191636	0.3249453	0.1538131
rs4641033_ENSG00000008988,ENSG00000238650	0.3546437	0.2530564	0.1031765	0.4124989
rs8453_ENSG00000009307	0.5859754	0.3997672	0.9544772	0.8221286
rs34981031_ENSG00000009335	0.7056698	0.2733634	0.8694225	0.1201398
rs7790880_ENSG00000009335	0.1048107	0.5579096	0.3571911	0.7552212
rs7766190_ENSG00000009413	0.9344397	0.2263395	0.772419	0.4585159
rs1474891_ENSG00000009724	0.2792035	0.7177266	0.5931401	0.5750053
rs10902671_ENSG00000009780	0.4400864	0.06134013	0.007250282	0.4380007
rs17389436_ENSG00000009790	0.1586355	0.01987737	0.7656676	0.3873443
rs6540552_ENSG00000009790	0.9502406	0.6023219	0.9271303	0.1614407
rs10779513_ENSG00000009790,ENSG00000162757	0.3888599	0.5703616	0.3882228	0.4659523
rs598514_ENSG00000009790,ENSG00000162757	0.3655946	0.04461845	0.5306451	0.6838739
rs649275_ENSG00000009790,ENSG00000162757	0.01240951	0.8916102	0.9623047	0.2797711
rs12891780_ENSG00000009830	0.128072	0.8266402	0.3064857	0.1536885
rs8004558_ENSG00000009830	0.05632143	0.01562423	0.0207243	0.2275229
rs8177537_ENSG00000009830	0.8453432	0.9066618	0.005787967	0.2819219
rs8016187_ENSG00000009830,ENSG00000100577	0.9475113	0.3104799	0.2222551	0.6814914
rs225657_ENSG00000009844	0.1372861	0.01232648	0.1681698	0.09793171
rs564967_ENSG00000010017	0.09084201	0.7284962	0.7540278	0.2833551
rs12209803_ENSG00000010017,ENSG00000225921	0.001943554	0.009768045	0.02184969	0.6264427
rs2234071_ENSG00000010030	0.02554281	0.7392775	0.7800651	0.7643035
rs2474631_ENSG00000010072	0.006610318	0.1575122	0.7426247	0.2725329
rs953_ENSG00000010072,ENSG00000116903	0.009427987	0.03371821	0.3273246	0.5270548
rs10913644_ENSG00000010165	0.002116913	0.6370837	0.836998	0.9643425
rs2232807_ENSG00000010165	0.06114408	0.8171531	0.5471222	0.7397609
rs11063360_ENSG00000010219	0.08703651	0.0695062	0.05959602	0.6210741
rs2286576_ENSG00000010219	0.8383578	0.3789299	0.9356997	0.5703662
rs7304989_ENSG00000010219	0.1298047	0.7890317	0.3685677	0.4401671
rs7136668_ENSG00000010219,ENSG00000139180	0.8752993	0.5189507	0.8439893	0.9085426
rs3815397_ENSG00000010270	9.884144E-07	0.3812391	0.3454996	0.5985151
rs9986766_ENSG00000010270	9.41903E-06	0.0795591	0.1882035	0.05788892
rs10774398_ENSG00000010278	0.03181944	0.003462031	0.03886847	0.6680742
rs11610292_ENSG00000010278	0.01434202	0.5071452	0.03039098	0.3819278
rs12369903_ENSG00000010278	8.722157E-06	0.01276891	0.6524488	0.154566
rs4764538_ENSG00000010278	0.2492881	0.7931895	0.2459858	0.0852858
rs61909701_ENSG00000010278	0.08440036	0.04895091	0.2562049	0.9766556
rs10849480_ENSG00000010292	0.7251506	0.01505532	0.1034315	0.6136772
rs11064241_ENSG00000010292	0.1047912	0.5865639	0.7991426	0.8120166
rs7310452_ENSG00000010292,ENSG00000111639	2.29215E-06	0.04823641	0.3603531	0.8005274
rs7967416_ENSG00000010295	0.1058378	0.1861005	0.2244149	0.792961
rs2302382_ENSG00000010310	0.5216025	0.5002066	0.8794418	0.4264287
rs353547_ENSG00000010322	0.7159556	0.3128083	0.9466919	0.0989751
rs35911561_ENSG00000010322	0.04941771	0.2131706	0.0003888879	0.6747784
rs34182518_ENSG00000010327	0.006217668	0.9858303	0.1446812	0.8899954
rs9863753_ENSG00000010327	0.037043	0.1502742	0.1070059	0.3016728
rs648514_ENSG00000010327,ENSG00000168268	0.005797334	0.2947289	0.9099289	0.5452277
rs7614424_ENSG00000010327,ENSG00000168268	0.6750763	0.07103571	0.003219915	0.9513698
rs12973635_ENSG00000010361	0.0006446866	0.008434939	0.5641222	0.2283578
rs2286948_ENSG00000010361	0.2719964	0.9692135	0.244206	0.3505873
rs7251251_ENSG00000010361,ENSG00000196961	0.1315474	0.07599016	0.5232926	0.438282
rs2286948_ENSG00000010361,ENSG00000269194	0.08268229	0.03259738	7.962732E-05	0.7092296
rs34663047_ENSG00000010361,ENSG00000269194	0.5929533	0.6440552	0.8517292	0.6774426
rs7247082_ENSG00000010361,ENSG00000269194	0.02700312	0.8612389	0.8314093	0.5043228
rs11228_ENSG00000010539	0.110308	0.8430066	0.6442168	0.2777006
rs224243_ENSG00000010539	0.528651	0.3903788	0.7744177	0.2489965
rs1149483_ENSG00000010539,ENSG00000262668	0.7502012	0.2239563	0.5729752	0.8016841
rs224206_ENSG00000010539,ENSG00000262668	0.1192491	0.3388415	0.5728716	0.05475558
rs7296859_ENSG00000010610	0.4116842	0.8482137	0.1762614	0.6908477
rs77025805_ENSG00000010610	1.882116E-10	5.700569E-06	0.4089128	0.516153
rs12812505_ENSG00000010626	0.8987977	0.9813453	0.2124448	0.9085616
rs7306727_ENSG00000010626,ENSG00000111671,ENSG00000240370	1.984538E-06	0.2083591	0.3419156	0.2785939
rs2886400_ENSG00000010626,ENSG00000111674	0.417155	0.4652869	0.148152	0.4387887
rs2071069_ENSG00000010626,ENSG00000240370,ENSG00000248593	0.7484547	0.4562384	0.08414857	0.6273627
rs1543680_ENSG00000010704	0.3117071	0.4964506	0.4055886	0.9941398
rs7757646_ENSG00000010704	0.3638255	0.07809744	0.4002605	0.7367922
rs113987575_ENSG00000010803	0.02556644	0.7823123	0.5836809	0.1013966
rs2885697_ENSG00000010803	0.6097899	0.8348715	0.6079352	0.8746335
rs17072881_ENSG00000010810	0.262312	0.7387349	0.805171	0.5808169
rs804192_ENSG00000010810	0.1821489	0.5485414	0.6442592	0.3960116
rs197482_ENSG00000010818,ENSG00000233138	0.08074417	0.09046146	0.3720244	0.8406759
rs1737362_ENSG00000011007	0.1183817	0.02988621	0.04651875	0.3992542
rs1737362_ENSG00000011007,ENSG00000236810	0.8624083	0.8945845	0.7887449	0.6321176
rs2281181_ENSG00000011009	0.2643197	0.5553732	0.5161889	0.181338
rs17875913_ENSG00000011021,ENSG00000242349	1.088742E-06	0.7762772	0.5585631	0.07845255
rs2236797_ENSG00000011021,ENSG00000242349	0.6511984	0.3038828	0.8796571	0.7502652
rs146385050_ENSG00000011028	0.0003292798	0.001691234	0.01685415	0.9200643
rs34431255_ENSG00000011052,ENSG00000239672	0.3614638	0.5390031	0.03970139	0.8904203
rs1062386_ENSG00000011052,ENSG00000243678	0.7104678	0.674376	0.1337737	0.6825175
rs17575864_ENSG00000011052,ENSG00000243678	0.3626136	0.8524018	0.1571287	0.9347558
rs2302254_ENSG00000011052,ENSG00000243678	0.9165144	0.5099484	0.821443	0.6746364
rs6489414_ENSG00000011105	0.04481604	0.3513027	0.9657639	0.868155
rs67672535_ENSG00000011105	0.6846263	0.07595532	0.2002914	0.08724749
rs7315358_ENSG00000011105	0.5003867	0.02361179	0.03520461	0.2112138
14-93880996_ENSG00000011114	0.9268634	0.6162848	0.7870191	0.4101631
rs6575317_ENSG00000011114	0.01931838	0.7937369	0.5959399	0.2371219
rs4807505_ENSG00000011132	0.007658187	0.1965399	0.6749985	0.6617207
rs628156_ENSG00000011132	0.1781748	0.2708388	0.7370745	0.2165912
rs7245624_ENSG00000011132	0.2114913	0.3890704	0.3819167	0.1661024
rs13960_ENSG00000011132,ENSG00000267138,ENSG00000267205	0.004731035	0.643176	0.4636872	0.4222141
rs4807505_ENSG00000011132,ENSG00000267138,ENSG00000267205	0.3564353	0.8468271	0.6442198	0.8434617
rs501168_ENSG00000011132,ENSG00000267138,ENSG00000267205	0.8082074	0.4374507	0.8765064	0.7220091
rs68117086_ENSG00000011143	0.07994648	0.1692507	0.7539061	0.7799153
rs11718672_ENSG00000011198	0.5588429	0.8771428	0.7192346	0.7127587
rs4794222_ENSG00000011258	0.7696601	0.4235527	0.2732045	0.8776525
rs62063025_ENSG00000011260	0.1124409	0.1217237	0.03052467	0.1512548
rs6504702_ENSG00000011260	0.1815238	0.2306067	0.4515105	0.4588383
rs75711442_ENSG00000011260	0.04657294	0.07960729	0.7971276	0.011327
rs12537672_ENSG00000011275	0.5132436	0.05445057	0.173666	0.09749455
rs36147464_ENSG00000011275	0.4903219	0.08427468	0.0004757737	0.5071823
rs61497549_ENSG00000011275	0.0003273144	0.1316685	0.408303	0.6880816
rs2041459_ENSG00000011295	0.708228	0.2801629	0.003005998	0.3806921
rs2779210_ENSG00000011295,ENSG00000214941	0.2716649	0.5166903	0.707001	0.5682734
rs351988_ENSG00000011304,ENSG00000265767	0.3507033	0.02558307	0.03601025	0.8233691
rs2276860_ENSG00000011376	0.825729	0.2485087	0.1066553	0.7425185
rs9825692_ENSG00000011376	0.8271622	0.5289791	0.3850799	0.2143235
rs11826970_ENSG00000011405	0.9166452	0.2416302	0.2274896	0.3468564
rs11826970_ENSG00000011405,ENSG00000110700	0.7826192	0.911912	0.7288325	0.07142393
rs4760_ENSG00000011422	0.0800378	0.104818	0.1022605	0.1181348
rs803717_ENSG00000011454	0.7103544	0.0517448	0.1032196	0.7519279
rs17850756_ENSG00000011478	0.8002447	0.1204196	0.4049921	0.1262772
rs10406400_ENSG00000011485	4.504952E-05	8.399661E-06	0.001059411	0.5086483
rs62136106_ENSG00000011485	0.3043908	0.05461165	0.2545103	0.9328076
rs10406400_ENSG00000011485,ENSG00000268810	0.9979112	0.5489461	0.03781186	0.1193354
rs62136105_ENSG00000011485,ENSG00000268810	0.08776683	2.876738E-07	0.0001924314	0.7277705
rs62136106_ENSG00000011485,ENSG00000268810	0.7632515	0.4258509	0.1066476	0.1819903
rs1024782_ENSG00000011485,ENSG00000269151	2.735946E-06	0.03036278	0.3373366	0.1751418
rs62136106_ENSG00000011485,ENSG00000269151	0.9448285	0.9833652	0.5877712	0.05045659
rs11126031_ENSG00000011523	0.3402409	0.08915563	0.7677505	0.8313624
rs2080385_ENSG00000011523	0.6676856	0.7767515	0.7592588	0.9060934
rs2080385_ENSG00000011523,ENSG00000138069	0.7278675	0.48072	0.5747844	0.706264
rs1133745_ENSG00000011590	0.6017479	0.03970164	0.6439899	0.6422646
rs17776834_ENSG00000011590	0.2865386	0.1588397	0.8583169	0.1292568
rs12974978_ENSG00000011600	0.5789497	0.82709	0.44713	0.7245788
rs13337927_ENSG00000011638	0.02571716	0.02273989	0.464	0.3782305
rs1862267_ENSG00000011638	0.100564	0.1645221	0.4514202	0.3896024
rs4783512_ENSG00000011638	0.5318498	0.06504092	0.9143746	0.6080394
rs8055894_ENSG00000011638	0.1124182	0.6501814	0.8781044	0.9064443
rs35024315_ENSG00000012048	0.1271804	0.8335782	0.1866646	0.05427511
rs2298881_ENSG00000012061	0.01340925	0.2429834	0.06944178	0.4842702
rs4803817_ENSG00000012061	0.01135606	0.05664145	0.0004239161	0.9012748
rs113805321_ENSG00000012061,ENSG00000117877	0.4040396	0.5757404	0.007714109	0.06989339
rs8109928_ENSG00000012061,ENSG00000117877	0.6849845	0.6475125	0.6892239	0.8401528
rs11666282_ENSG00000012124	0.8994404	0.02513956	0.6361044	0.6066818
rs12327820_ENSG00000012124	0.6486801	0.009178669	0.3460038	0.4091453
rs12327820_ENSG00000012124,ENSG00000263397	0.8546682	0.07305218	0.7421838	0.1503409
rs4805119_ENSG00000012124,ENSG00000263397	0.005460579	0.3527724	0.8591569	0.1612594
rs4547694_ENSG00000012171	0.1368988	0.4823814	0.7116111	0.008296564
rs12680533_ENSG00000012232	0.627042	0.9926402	0.4581468	0.8226136
rs1048706_ENSG00000012660	0.1559955	0.9806046	0.8964985	0.03647911
rs209525_ENSG00000012660	0.5361412	0.02861443	0.2677402	0.4432295
rs2518580_ENSG00000012660	0.1037372	0.005708618	0.3703797	0.8488096
rs150326891_ENSG00000012779	0.009745777	0.08585021	0.9734928	0.1802542
rs2303885_ENSG00000012779	0.2067643	0.4643658	0.412237	0.9470884
rs3780901_ENSG00000012779	0.647508	0.1570118	0.1699436	0.6902729
rs12828616_ENSG00000012822	0.5195808	0.9588908	0.7007087	0.1998078
rs2277367_ENSG00000012822	0.001616449	0.7123802	0.2354187	0.5700059
rs2905_ENSG00000012963	0.3348289	0.1143854	0.4908226	0.06802071
rs12147660_ENSG00000012963,ENSG00000170270	0.3215118	0.1509728	0.8849199	0.3134545
rs2905_ENSG00000012963,ENSG00000259066	0.5035136	0.6445102	0.4316235	0.08122789
rs11628296_ENSG00000012983	0.08450882	0.3042982	0.8347627	0.6066143
rs13379416_ENSG00000012983	0.4763417	0.239151	0.5077435	0.9801449
rs4952063_ENSG00000013016	0.1475721	0.3096684	0.2257199	0.8580128
rs655029_ENSG00000013016	0.6764353	0.1395348	0.2748295	0.342072
rs3172604_ENSG00000013288	0.0001696144	0.30627	0.8023181	0.06127538
rs4689486_ENSG00000013288	0.01396864	0.3294458	0.6139837	0.7844997
rs67177414_ENSG00000013288	0.5589597	0.4293165	0.07052668	0.07433598
rs4793092_ENSG00000013306	0.002816176	0.09296056	0.7652166	0.091353
rs34286592_ENSG00000013364	0.7374453	0.9170481	0.3249292	0.5613268
rs11546678_ENSG00000013364,ENSG00000185928,ENSG00000261690,ENSG00000261962,ENSG00000263136	0.03507099	0.7986222	0.3471423	0.876919
rs113920358_ENSG00000013374	0.5598614	0.2371006	0.2359123	0.3480659
rs11771465_ENSG00000013374	0.3295693	0.03145878	0.02851603	0.5512769
rs9771208_ENSG00000013374	0.6184888	0.1753583	0.1996196	0.9444478
rs10952309_ENSG00000013374,ENSG00000187260	0.02579665	0.8948151	0.04173611	0.6700996
rs113920358_ENSG00000013374,ENSG00000187260	0.008587819	0.4195466	0.533728	0.6639711
rs405281_ENSG00000013374,ENSG00000187260	0.005264927	0.9429699	0.5606399	0.251028
rs12199857_ENSG00000013375,ENSG00000083097	0.07030217	0.3124527	0.3727579	0.737949
rs12190337_ENSG00000013392	0.09463684	0.2765277	0.1819669	0.08089858
rs12193457_ENSG00000013392	0.2716434	0.2900573	0.5152464	0.8742176
rs11112904_ENSG00000013503	0.2690341	0.3144723	0.2587303	0.3186998
rs1532586_ENSG00000013503	0.2471459	0.00245073	0.08699265	0.02742683
rs73197506_ENSG00000013503	0.01109927	0.2933034	0.2915143	0.239794
rs10483877_ENSG00000013523	0.4383702	0.6399349	0.09914702	0.9800176
rs12897800_ENSG00000013523	0.9120794	0.5527744	0.504062	0.7513713
rs1882837_ENSG00000013523	0.05857349	0.3457988	0.5423871	0.8520471
rs3825697_ENSG00000013523	0.03693309	0.5429481	0.192356	0.478371
rs164083_ENSG00000013561	0.004729636	0.3463738	0.3171928	0.1132733
rs187542_ENSG00000013561	0.03589545	0.6091726	0.9648281	0.1856103
rs364287_ENSG00000013561	5.671617E-05	0.7084337	0.02036706	0.4368307
rs164086_ENSG00000013561,ENSG00000113555	0.9145918	0.7305828	0.6019058	0.7159231
rs35153199_ENSG00000013561,ENSG00000113555	0.9383364	0.5540766	0.2577565	0.04933144
rs370150_ENSG00000013561,ENSG00000113555	5.628886E-48	7.428081E-59	0.0004673978	0.006595853
rs10843879_ENSG00000013573	0.5444713	0.5325349	0.4545581	0.5144156
rs11833391_ENSG00000013573	0.1405466	0.9967639	0.1044842	0.7797266
rs10444403_ENSG00000013583	0.195685	0.3416614	0.4755533	0.731412
rs850923_ENSG00000013583	0.3188016	0.442782	0.09875465	0.5332261
rs9919709_ENSG00000013583	0.01189496	0.2086673	0.389209	0.05437851
rs11055194_ENSG00000013583,ENSG00000183935,ENSG00000255621	0.008288214	0.2382302	0.8922072	0.03230112
rs11615370_ENSG00000013583,ENSG00000183935,ENSG00000255621	0.04490125	0.6521898	0.9696233	0.5678175
rs4939490_ENSG00000013725	0.09357511	0.9015668	0.06855218	0.5737168
rs500659_ENSG00000013725	0.277821	0.1235304	0.6788367	0.811494
rs541872_ENSG00000013725	4.442856E-10	0.3057665	0.5031835	0.9812284
rs10022431_ENSG00000013810	0.5231539	0.7743182	0.3391087	0.9101102
rs798763_ENSG00000013810	1.195899E-17	0.2613927	0.5012402	0.5289279
rs10022431_ENSG00000013810,ENSG00000218422	0.9892482	0.7764505	0.2072162	0.6052696
rs35313041_ENSG00000013810,ENSG00000218422	0.2384434	0.8029602	0.5021333	0.6935408
rs9386528_ENSG00000014123	0.01395901	0.2381303	0.04046517	0.3376044
rs506280_ENSG00000014138	0.5249508	0.03719566	0.02815627	0.2722527
rs678343_ENSG00000014138	0.9055363	0.7691979	0.4796056	0.6329165
rs13276307_ENSG00000014164	3.505729E-05	0.7494599	0.9877306	0.9511228
rs2085018_ENSG00000014164	0.8057863	0.4751431	0.9912039	0.7501439
rs61251648_ENSG00000014164	0.9253623	0.7795019	0.3470852	0.2688072
rs62521868_ENSG00000014164	0.5204332	0.4722359	0.8022445	0.9344382
rs11227124_ENSG00000014216	9.478514E-05	0.5632972	0.8507136	0.4776926
rs34281454_ENSG00000014216	0.04142363	0.05099084	0.2304296	0.4818446
rs7114094_ENSG00000014216	0.9827266	0.446155	0.9036682	0.6886584
rs1195958_ENSG00000014216,ENSG00000254614	0.1189917	0.5846691	0.4519299	0.5030269
rs12292693_ENSG00000014216,ENSG00000254614	1.958894E-07	0.109321	0.9889274	0.05802831
rs3953797_ENSG00000014216,ENSG00000254614	0.01100218	0.2490634	0.9009965	0.4146276
rs1505828_ENSG00000014257	0.6209469	0.98187	0.03649602	0.670431
rs16839122_ENSG00000014257	0.5559452	0.7524773	0.8369863	0.08622525
rs2198765_ENSG00000014257	1.383768E-05	0.1123547	0.005670351	0.2704293
rs4854894_ENSG00000014257	1.263219E-06	0.2403071	0.1861451	0.02434681
rs9866280_ENSG00000014257	0.1929522	0.2869663	0.7268361	0.783428
rs262502_ENSG00000014641	0.006796843	0.1068225	0.2837052	0.05269077
rs2121353_ENSG00000014641,ENSG00000143951	0.6094342	0.8081653	0.698315	0.2980471
rs28566830_ENSG00000014824	0.7224527	0.8788224	0.4157259	0.1967609
rs62302130_ENSG00000014824	0.3596111	0.829481	0.5232557	0.2736678
rs11577346_ENSG00000014914	0.5597058	0.2534458	0.6091762	0.9523671
rs141494464_ENSG00000014914	0.02560282	0.7795705	0.2528085	0.7662813
rs17494319_ENSG00000014919	0.7085931	0.983764	0.9675911	0.7703015
rs4919393_ENSG00000014919	0.5045453	0.1487489	0.788659	0.2557457
14-92023804_ENSG00000015133	0.5002451	0.06417305	0.616587	0.6960906
rs117325387_ENSG00000015133	0.5432954	0.1193451	0.7333421	0.2494768
rs1285824_ENSG00000015133	0.482376	0.7198367	0.8450983	0.9693969
rs4900075_ENSG00000015133	0.8474284	0.8531448	0.3236203	0.003249728
rs1669896_ENSG00000015153	0.2275211	0.1213279	0.03641319	0.3896837
rs5747330_ENSG00000015475	0.03448681	0.209421	0.5676771	0.120071
rs139225998_ENSG00000015479	0.488171	0.4961599	0.3323377	0.7581498
rs58692908_ENSG00000015532	0.3754026	0.4722826	0.8114865	0.3004018
rs72627489_ENSG00000015568	0.2234926	0.1568107	0.2402202	0.6482097
rs76595008_ENSG00000015568	0.6246505	6.344144E-07	0.9223711	0.708517
rs56195716_ENSG00000015676	0.9710968	0.007294816	0.0435277	0.1749615
rs3852066_ENSG00000016864	0.6605308	0.2716748	0.4108715	0.9777844
