	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000169951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414168716515517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.124580599775448	0	0	0	0	0	0	0	0	0	0	0.0098806187792399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.345194376040962	0	0	0	0	0.037348457938657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.410921221389585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.111485613609879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0480098756137943	0	0	0	0	0	0	0	0	0	0	0.550064605916756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454016321263658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000355230124647578	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.42399351736295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.140982149450779	0	0	0	0	0	0	0	0	0	0	0.0129801311983805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.381087257276733	0	0	0	0	0.0425729638211665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307658383179994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.038092892933433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0392906105235895	0	0	0	0	0	0	0	0	0	0	-0.247231398800191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.703116779385137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144025603734711	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.456764175646195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.131382795671113	0	0	0	0	0	0	0	0	0	0	0.0283175846050677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0721782346155023	0	0	0	0	0.00482506821171821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.153886939142499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373096770805484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0416384804569063	0	0	0	0	0	0	0	0	0	0	-0.616113718304796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47313387519428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00150106494374842	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.407286420223119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107448793335428	0	0	0	0	0	0	0	0	0	0	0.0249261894807238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186659819763903	0	0	0	0	-0.0216925426392618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.535563743609691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4290343454124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0181785302799629	0	0	0	0	0	0	0	0	0	0	0.494909250408557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.265468061550949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000921548006825118	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000102870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.403786433008966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0855077641126255	0	0	0	0	0	0	0	0	0	0	0.0478579908221385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304697513725501	0	0	0	0	-0.01735536485938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.307591997701104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.792584048647864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0349875579049369	0	0	0	0	0	0	0	0	0	0	-0.0946627430796672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0350031996610599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000261927650095695	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23103739151224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127577724062126	0	0	0	0	0	0	0	0	0	0	0.0536522615313456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.751523364974439	0	0	0	0	-0.0696381008863202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.569114808703782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175885078273053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0119708560245099	0	0	0	0	0	0	0	0	0	0	-0.0160399125251746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0510062313699317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000898671221775393	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.142570465415899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625690434338078	0	0	0	0	0	0	0	0	0	0	0.11159605725851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0888871692152747	0	0	0	0	0.25360011103775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0571979241215694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00605818949865644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00463507978743704	0	0	0	0	0	0	0	0	0	0	0.000314315358550088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170127928190927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.707237397420427	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.141703149080579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626029823927784	0	0	0	0	0	0	0	0	0	0	0.111086581926479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0894821015601005	0	0	0	0	0.253781812291431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0583676542356442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00599945023408957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00146666642972172	0	0	0	0	0	0	0	0	0	0	0.00183591698009344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.25128494767458e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.706969651884666	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0829434260866607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326082935920268	0	0	0	0	0	0	0	0	0	0	0.0451158043197996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.146606588221361	0	0	0	0	-0.928607191340943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0262647513383802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.015999083190813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000886096541181075	0	0	0	0	0	0	0	0	0	0	-0.000608124401801802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00176078500674906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.18896842489325e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166548	0	0	0	0.0457288552987347	0	0	0	0	0	0	0	0	0	0	0	0	-0.0561779431111779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.591329456511771	0	0	0	-0.228086141092538	0	0	0	0	0	-0.0772098647198579	0	0	0	0	0	0	0	0	0	0	0	0	-0.0437651503994126	0	0	0	0	0	0	0	0	0	-0.137804211776471	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.268266995077541	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.030297478960503	0	0	0	0	0	0	0	0	0.0237280607977157	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122464877284579	0	0	0	0	0	0	0	0	0	0	0	0	0.0568070447934971	0	0	0	0	0	-0.0562016377929548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.693763352938281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0582068576123632	0	0	0	0	0	0	0	0	0.00713529769455344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0287958440332401	0	0	0	0	-0.0161098764800145	0	0	0	0	0	0	0	-0.0101594050149561	0	0	0	0	0	0	0	0	0	0	0	0.00133910134107698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00593588119078729	0	0	0	0	0	0	0	0	0.00588285328375811	0	0	0	0	0	0	0	0	-0.0139637100530049	0	0	0	0	0	0	0	-0.00186028287985108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38534779908747e-16	0	0
ENSG00000140931	0	0	0	0.0430711146954533	0	0	0	0	0	0	0	0	0	0	0	0	-0.0433818729267241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.598285576194893	0	0	0	-0.239136975375003	0	0	0	0	0	-0.0799572144034946	0	0	0	0	0	0	0	0	0	0	0	0	-0.0111638852369569	0	0	0	0	0	0	0	0	0	-0.0653994226160693	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25799099373971	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033875947534878	0	0	0	0	0	0	0	0	-0.0155874068704593	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213821897444147	0	0	0	0	0	0	0	0	0	0	0	0	-0.0293743446335306	0	0	0	0	0	0.0356803858043864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.703685066551123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0557165243812126	0	0	0	0	0	0	0	0	-0.0136488013232172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0272635935453987	0	0	0	0	0.0192066843592369	0	0	0	0	0	0	0	-0.00368672495778987	0	0	0	0	0	0	0	0	0	0	0	-0.00178204022353723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00884658331047204	0	0	0	0	0	0	0	0	-0.00363289025758142	0	0	0	0	0	0	0	0	0.010137895494131	0	0	0	0	0	0	0	0.00252132294525134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.31407634564743e-16	0	0
ENSG00000168748	0	0	0	0.0776634435764075	0	0	0	0	0	0	0	0	0	0	0	0	-0.0619513509730051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379898764770019	0	0	0	-0.0757896225253551	0	0	0	0	0	-0.0340920142734763	0	0	0	0	0	0	0	0	0	0	0	0	-0.00662683253496252	0	0	0	0	0	0	0	0	0	0.340287889629386	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82081502143677	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.125594752531958	0	0	0	0	0	0	0	0	-0.0385032152123846	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0802368249421021	0	0	0	0	0	0	0	0	0	0	0	0	0.0619900204177854	0	0	0	0	0	0.14042050014387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0260420920357204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00732357880334801	0	0	0	0	0	0	0	0	-0.0208383018955427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00092035875765307	0	0	0	0	-0.0231295493970813	0	0	0	0	0	0	0	0.00686734412733909	0	0	0	0	0	0	0	0	0	0	0	0.012249713723268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00725515729349869	0	0	0	0	0	0	0	0	-0.00547791216230522	0	0	0	0	0	0	0	0	0.00890024798416394	0	0	0	0	0	0	0	0.00279789784185814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0311582722769e-16	0	0
ENSG00000102871	0	0	0	0.194217163997412	0	0	0	0	0	0	0	0	0	0	0	0	-0.303099053324473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344261700112314	0	0	0	0.136967718371995	0	0	0	0	0	0.0272862253143516	0	0	0	0	0	0	0	0	0	0	0	0	0.118471844461695	0	0	0	0	0	0	0	0	0	0.10735891068967	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0338259303539886	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440330920112743	0	0	0	0	0	0	0	0	-0.218483775132649	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.108483249328318	0	0	0	0	0	0	0	0	0	0	0	0	-0.112320447960357	0	0	0	0	0	0.0431713304146557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0223170622204217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0668521587626432	0	0	0	0	0	0	0	0	0.0918145746397036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108514958409785	0	0	0	0	-0.144238395075201	0	0	0	0	0	0	0	0.206118751303188	0	0	0	0	0	0	0	0	0	0	0	-0.161176777972403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0663898368559664	0	0	0	0	0	0	0	0	0.00623145343568745	0	0	0	0	0	0	0	0	-0.657519237848069	0	0	0	0	0	0	0	-0.0626265202082443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09081158638083e-14	0	0
ENSG00000135722	0	0	0	0.198649108430746	0	0	0	0	0	0	0	0	0	0	0	0	-0.313793557598451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307228295062865	0	0	0	0.141585008270733	0	0	0	0	0	0.0209028636345087	0	0	0	0	0	0	0	0	0	0	0	0	0.0862087366123001	0	0	0	0	0	0	0	0	0	0.00887237651199163	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0058313196394304	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384571802984053	0	0	0	0	0	0	0	0	-0.236137659037629	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0930167424764697	0	0	0	0	0	0	0	0	0	0	0	0	-0.098306108956097	0	0	0	0	0	-0.0358456301352358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0424222591992398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0192137910259575	0	0	0	0	0	0	0	0	0.0621275931910007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116528631907863	0	0	0	0	-0.099827070004204	0	0	0	0	0	0	0	0.194714391393429	0	0	0	0	0	0	0	0	0	0	0	-0.0383266169565939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000486051662249444	0	0	0	0	0	0	0	0	-0.0377923385983029	0	0	0	0	0	0	0	0	0.732271238498478	0	0	0	0	0	0	0	0.0568984992725895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.57054286454125e-14	0	0
ENSG00000140939	0	0	0	0.197899343550038	0	0	0	0	0	0	0	0	0	0	0	0	-0.315542590316838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371597162795054	0	0	0	0.205268028172474	0	0	0	0	0	-0.0078468230914373	0	0	0	0	0	0	0	0	0	0	0	0	0.112945757468398	0	0	0	0	0	0	0	0	0	-0.119659854193742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0613228662761058	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107869680932642	0	0	0	0	0	0	0	0	-0.159944609883195	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0453808168534371	0	0	0	0	0	0	0	0	0	0	0	0	0.00167064463015475	0	0	0	0	0	-0.160664867966762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00275733654889829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0901406253638089	0	0	0	0	0	0	0	0	-0.116160860577681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22268188169084	0	0	0	0	0.369942793455779	0	0	0	0	0	0	0	-0.637237748193132	0	0	0	0	0	0	0	0	0	0	0	0.263489514118535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164290687330065	0	0	0	0	0	0	0	0	0.0773142868332502	0	0	0	0	0	0	0	0	-0.0715475008270071	0	0	0	0	0	0	0	0.0102103552317586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.29955365147705e-15	0	0
ENSG00000179044	0	0	0	0.194897600413549	0	0	0	0	0	0	0	0	0	0	0	0	-0.293836319435769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131668406926601	0	0	0	0.204845711128338	0	0	0	0	0	-0.0342556833654934	0	0	0	0	0	0	0	0	0	0	0	0	0.125242022276352	0	0	0	0	0	0	0	0	0	-0.202545224805491	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253906601481444	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.382285278242698	0	0	0	0	0	0	0	0	0.136988619990489	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10219415549549	0	0	0	0	0	0	0	0	0	0	0	0	0.130035871458864	0	0	0	0	0	-0.147086564894043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0476080445584188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642947095115231	0	0	0	0	0	0	0	0	-0.00258934084455947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164166213068573	0	0	0	0	-0.125509184731394	0	0	0	0	0	0	0	0.175472850920678	0	0	0	0	0	0	0	0	0	0	0	-0.0565867290508258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0554034416279102	0	0	0	0	0	0	0	0	-0.0252211052925576	0	0	0	0	0	0	0	0	-0.0313667240426615	0	0	0	0	0	0	0	0.002235573255838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.70710678118655	0	0
ENSG00000205250	0	0	0	0.194897600413549	0	0	0	0	0	0	0	0	0	0	0	0	-0.293836319435769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131668406926601	0	0	0	0.204845711128338	0	0	0	0	0	-0.0342556833654938	0	0	0	0	0	0	0	0	0	0	0	0	0.125242022276352	0	0	0	0	0	0	0	0	0	-0.202545224805491	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253906601481446	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.382285278242698	0	0	0	0	0	0	0	0	0.13698861999049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102194155495489	0	0	0	0	0	0	0	0	0	0	0	0	0.130035871458863	0	0	0	0	0	-0.147086564894039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0476080445584185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642947095115203	0	0	0	0	0	0	0	0	-0.00258934084456093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016416621306852	0	0	0	0	-0.125509184731403	0	0	0	0	0	0	0	0.175472850920682	0	0	0	0	0	0	0	0	0	0	0	-0.056586729050847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0554034416279298	0	0	0	0	0	0	0	0	-0.0252211052925473	0	0	0	0	0	0	0	0	-0.0313667240426849	0	0	0	0	0	0	0	0.00223557325572212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.707106781186546	0	0
