	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000175115	0	0.000205140655654082	0	0	0	0	0	0	-0.294263731431106	0	0	0	0	0	0	0	0	0.0640013606119827	0	0	0	0	0	-0.174445501972046	0	0	0	0	0.013273840955872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191773430573998	0	0	0.194392554866526	0	0	0	0	0	0	-0.0204463172778102	0	0	0	0.311950136351625	0	0	0	0	0	0	0	0	-0.103428446891922	0	0	0.243175105634768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.032403245848544	0	0	0	0	0	0	0	0	0	0	0	0.00621034468946462	0	0	0	0	0	-0.00911268915443524	0	0	0	0	0	0	-0.00109046633271266	0	0	0	0	0	-0.00740998138019774	0	0	0.0289906726912995	0	0.009263374707884	0	0	0	0	0	0	0	0	0	0	0	0	-0.0860790946131225	0.0386875339115528	0	0	0	0	0	0	0.00776978852662018	0	0	0	-0.00134251306910968	0	0	0	0	0	0	0	0.0266676781055606	0	0	0	0	0	0	-0.106181700525163	0	0	0	0	0	0	0	0.0510840114480573	0	0	0	0	0	0	0	0.0176090272129361	0	0	0	0	0	0	0	0	0	0	0	0	0.0236754499899615	0	0	0	-0.151197556046913	0	0	0	0	0.325943893578084	0.0818338521585242	0	0	0	0	-0.0212926620166984	0	-0.700414449713801	0	0	0	0	0	0	0	0	0	0	0	-0.00294628918995951	0.0207527263723135	0	0	0.00190859440255735	0	0	-0.0273839207604945	0	0	-0.0216108270718	0	0	0	0	0	0	0	0	0	0	0.00378093935922111	0	0	0	0	0	0	0	-0.128182322045415	0	-0.00466387833060279	0	0	0.0160237303312633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168947017842441	0	0	0	0	-0.0342965861811736	0	0	0	0	0	-0.00277879622417136	0	0	0	0	0	0	0	0	3.23572050540008e-15	0	0	0
ENSG00000174996	0	0.000678337496775427	0	0	0	0	0	0	-0.23576544319022	0	0	0	0	0	0	0	0	0.033432702075074	0	0	0	0	0	-0.166784136319098	0	0	0	0	0.107017609021464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169010982803591	0	0	0.178025536335485	0	0	0	0	0	0	-0.0157417450027919	0	0	0	0.38327317342541	0	0	0	0	0	0	0	0	-0.0386249105502123	0	0	0.28220919314606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00313622591615922	0	0	0	0	0	0	0	0	0	0	0	-0.00208773053607738	0	0	0	0	0	0.0120935103347091	0	0	0	0	0	0	-0.00622770914773894	0	0	0	0	0	-0.202388843592427	0	0	0.457770683903986	0	0.160946299534872	0	0	0	0	0	0	0	0	0	0	0	0	-0.0736872024879017	0.0647270279313007	0	0	0	0	0	0	0.00413145143976185	0	0	0	-0.00813506500260035	0	0	0	0	0	0	0	-0.00529046446241506	0	0	0	0	0	0	0.165621605753298	0	0	0	0	0	0	0	-0.0348773051543638	0	0	0	0	0	0	0	0.0102635527409369	0	0	0	0	0	0	0	0	0	0	0	0	-0.00716680514602538	0	0	0	-0.00988491916594258	0	0	0	0	0.158219568080227	0.00105315932456973	0	0	0	0	0.00170403670374842	0	0.536431540535946	0	0	0	0	0	0	0	0	0	0	0	-0.0163359723535194	-0.0140590743251169	0	0	0.00441134058565365	0	0	0.0305574292939598	0	0	0.0213316300690213	0	0	0	0	0	0	0	0	0	0	0.0068478223526229	0	0	0	0	0	0	0	0.0901904956077597	0	0.0208867084951909	0	0	0.0710166569465667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000700876420292756	0	0	0	0	0.0136541207526611	0	0	0	0	0	0.000998780044655677	0	0	0	0	0	0	0	0	-2.68451027584353e-15	0	0	0
ENSG00000179292	0	0.000123602771818158	0	0	0	0	0	0	-0.226071782647963	0	0	0	0	0	0	0	0	-0.0126692452064624	0	0	0	0	0	-0.184379193227461	0	0	0	0	0.377559168059241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0236344263843745	0	0	0.0219931721834037	0	0	0	0	0	0	0.00124292040981179	0	0	0	0.134981911751967	0	0	0	0	0	0	0	0	0.194422988782825	0	0	-0.0484381218234955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0837659512865411	0	0	0	0	0	0	0	0	0	0	0	-0.0083825874472088	0	0	0	0	0	0.0192756167985975	0	0	0	0	0	0	-0.00464597268826218	0	0	0	0	0	-0.0794244217404021	0	0	0.119619427931434	0	0.0409710249861862	0	0	0	0	0	0	0	0	0	0	0	0	0.134471912868597	-0.0367694615718759	0	0	0	0	0	0	-0.00891210287870496	0	0	0	-0.00593412491372214	0	0	0	0	0	0	0	-0.0272365271425176	0	0	0	0	0	0	0.0885605750137813	0	0	0	0	0	0	0	-0.0163519227714027	0	0	0	0	0	0	0	-0.0221623337598312	0	0	0	0	0	0	0	0	0	0	0	0	-0.00203516204700714	0	0	0	0.178066115730581	0	0	0	0	-0.609403011163996	-0.0808833571233253	0	0	0	0	0.00953853663914882	0	-0.171463454168774	0	0	0	0	0	0	0	0	0	0	0	0.0290371397918944	0.010683822324523	0	0	0.0154230229388547	0	0	-0.0175561872998449	0	0	-0.013224731499869	0	0	0	0	0	0	0	0	0	0	-0.0287895207644945	0	0	0	0	0	0	0	-0.173391979984485	0	-0.103363013848364	0	0	-0.414100449784755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00335114604554733	0	0	0	0	-0.0154731511882572	0	0	0	0	0	-0.00180221538024301	0	0	0	0	0	0	0	0	3.02635772406521e-15	0	0	0
ENSG00000174807	0	0.000510848614109444	0	0	0	0	0	0	-0.17942044888216	0	0	0	0	0	0	0	0	-0.035458427304776	0	0	0	0	0	-0.156663842747585	0	0	0	0	0.441359483550153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157552922284884	0	0	-0.0669438209976203	0	0	0	0	0	0	0.00790461664395758	0	0	0	-0.0251913776287432	0	0	0	0	0	0	0	0	0.231341600226111	0	0	-0.19268430443327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0907334074142363	0	0	0	0	0	0	0	0	0	0	0	-0.00778553012565088	0	0	0	0	0	0.0134436934217435	0	0	0	0	0	0	0.00378990364529537	0	0	0	0	0	0.0146823964127815	0	0	-0.0620926450328452	0	-0.0185737931137288	0	0	0	0	0	0	0	0	0	0	0	0	0.0771808186000019	-0.0364020661428889	0	0	0	0	0	0	0.000975595934850394	0	0	0	-0.00090697387417279	0	0	0	0	0	0	0	-0.00430749625688878	0	0	0	0	0	0	0.00312183242877928	0	0	0	0	0	0	0	0.00245076171876745	0	0	0	0	0	0	0	-0.00808256873848346	0	0	0	0	0	0	0	0	0	0	0	0	-0.00736792891061	0	0	0	-0.0138501713884602	0	0	0	0	-0.0805381032289774	-0.0131732708844884	0	0	0	0	-0.00575017708596604	0	-0.0999475682345854	0	0	0	0	0	0	0	0	0	0	0	-0.036601311715854	-0.022270103932241	0	0	-0.0488856555688777	0	0	-0.0121472468189395	0	0	0.0135792447168003	0	0	0	0	0	0	0	0	0	0	0.0309445900091839	0	0	0	0	0	0	0	0.253939828762831	0	0.179086807713601	0	0	0.71483954478522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00411327824092829	0	0	0	0	0.0286173435950322	0	0	0	0	0	0.00397236701797985	0	0	0	0	0	0	0	0	-3.80441793127244e-15	0	0	0
ENSG00000174791	0	-0.000246930981075095	0	0	0	0	0	0	-0.130548509058807	0	0	0	0	0	0	0	0	-0.0450205620497998	0	0	0	0	0	-0.128043807216965	0	0	0	0	0.450940838592739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0112951648449727	0	0	-0.108882176892164	0	0	0	0	0	0	0.0059001478438604	0	0	0	-0.119320709263551	0	0	0	0	0	0	0	0	0.223269512951605	0	0	-0.241901573440614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0817111043039877	0	0	0	0	0	0	0	0	0	0	0	-0.00863557992062508	0	0	0	0	0	0.00725975003006426	0	0	0	0	0	0	0.00364821341239043	0	0	0	0	0	0.0760442087113805	0	0	-0.165797177421634	0	-0.0533875137692565	0	0	0	0	0	0	0	0	0	0	0	0	0.0582415756280403	-0.0422566026385346	0	0	0	0	0	0	-0.00177593268291856	0	0	0	-0.00755663080216014	0	0	0	0	0	0	0	0.0121162616204994	0	0	0	0	0	0	-0.106438333107964	0	0	0	0	0	0	0	0.0169020108474918	0	0	0	0	0	0	0	0.0234745670683706	0	0	0	0	0	0	0	0	0	0	0	0	0.0113232534417348	0	0	0	-0.138307890923536	0	0	0	0	0.580741190077331	0.081402265229634	0	0	0	0	0.00392038199721316	0	0.210497503214685	0	0	0	0	0	0	0	0	0	0	0	0.0178973896269568	0.0126581765186934	0	0	0.0312068675103761	0	0	0.0258876536936727	0	0	-0.00359928453518122	0	0	0	0	0	0	0	0	0	0	-0.010484665712223	0	0	0	0	0	0	0	-0.113151163887406	0	-0.093250437836666	0	0	-0.366977207964994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172568359679231	0	0	0	0	-0.0135261298819882	0	0	0	0	0	-0.00198549412439313	0	0	0	0	0	0	0	0	1.44828404862289e-15	0	0	0
ENSG00000174547	0	0.00031178370351588	0	0	0	0	0	0	-0.13233514654288	0	0	0	0	0	0	0	0	-0.0724135623244732	0	0	0	0	0	-0.0730663102935056	0	0	0	0	0.308206327099583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0368867435037086	0	0	-0.150640415036203	0	0	0	0	0	0	-0.00186398507502464	0	0	0	-0.309330589461689	0	0	0	0	0	0	0	0	-0.317225883907346	0	0	0.112062165742446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.254735484655587	0	0	0	0	0	0	0	0	0	0	0	0.0204346876767767	0	0	0	0	0	-0.0689216326195281	0	0	0	0	0	0	0.0125801911121539	0	0	0	0	0	0.128346277965759	0	0	-0.00763954799107865	0	-0.0180576176410656	0	0	0	0	0	0	0	0	0	0	0	0	-0.669577095823588	0.291523750248497	0	0	0	0	0	0	0.0254926618600982	0	0	0	0.0654253642671245	0	0	0	0	0	0	0	0.0283582619880248	0	0	0	0	0	0	0.0141545322445818	0	0	0	0	0	0	0	-0.0092594019869779	0	0	0	0	0	0	0	-0.00174462472209033	0	0	0	0	0	0	0	0	0	0	0	0	0.000712618694538916	0	0	0	0.0427626705281286	0	0	0	0	-0.116955459122192	-0.0176608495366835	0	0	0	0	-0.0129642563275568	0	0.0222346631516809	0	0	0	0	0	0	0	0	0	0	0	-0.0159537480142386	-0.00792459930365806	0	0	-0.000231271342714961	0	0	-0.00883114441020186	0	0	0.00109709274101655	0	0	0	0	0	0	0	0	0	0	0.00138442902661612	0	0	0	0	0	0	0	-0.0102842273235388	0	-0.00194592292030047	0	0	-0.0238356755311211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108728545048927	0	0	0	0	-0.00222006126418643	0	0	0	0	0	0.000689706148996469	0	0	0	0	0	0	0	0	-8.50080062680824e-17	0	0	0
ENSG00000248643	0	-0.000553491706919519	0	0	0	0	0	0	-0.0862958678461044	0	0	0	0	0	0	0	0	-0.0778709600976032	0	0	0	0	0	-0.0537478034209908	0	0	0	0	0.211387067082593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0481792664736335	0	0	-0.119019710823185	0	0	0	0	0	0	-0.0105266950642396	0	0	0	-0.340308895792412	0	0	0	0	0	0	0	0	-0.50640652075534	0	0	0.274861166186446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27123584991414	0	0	0	0	0	0	0	0	0	0	0	0.0181650739598627	0	0	0	0	0	-0.0159181191714688	0	0	0	0	0	0	0.0115982976890629	0	0	0	0	0	-0.125008300996326	0	0	0.0681372894140986	0	0.0405550685684756	0	0	0	0	0	0	0	0	0	0	0	0	0.560585300609901	-0.240717421417055	0	0	0	0	0	0	-0.0212759480484184	0	0	0	-0.0453073709493228	0	0	0	0	0	0	0	-0.028074383078826	0	0	0	0	0	0	-0.00259650919545623	0	0	0	0	0	0	0	-0.00512571284508901	0	0	0	0	0	0	0	0.00367468084057036	0	0	0	0	0	0	0	0	0	0	0	0	0.000415416369046	0	0	0	-0.0109017336283648	0	0	0	0	0.0366130590149559	0.00315517890752551	0	0	0	0	0.0226016889439656	0	-0.0169272515489641	0	0	0	0	0	0	0	0	0	0	0	0.0079823537127119	0.000985305265673193	0	0	-0.00206345490429049	0	0	0.00138946719776311	0	0	-0.000420493431564919	0	0	0	0	0	0	0	0	0	0	-0.000941109133901249	0	0	0	0	0	0	0	0.0096745356974404	0	0.000989775176304151	0	0	0.0181504172780647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00241791447386462	0	0	0	0	0.000177450845295036	0	0	0	0	0	-0.000771406834786692	0	0	0	0	0	0	0	0	1.29811229894802e-16	0	0	0
ENSG00000173156	0	0.00201890423266517	0	0	0	0	0	0	-0.0688241249446658	0	0	0	0	0	0	0	0	-0.168714401333187	0	0	0	0	0	0.0167062042014493	0	0	0	0	0.0110167600909118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.191714949355294	0	0	-0.0476508228609942	0	0	0	0	0	0	-0.00544873943155305	0	0	0	-0.132655121353299	0	0	0	0	0	0	0	0	-0.272276204875128	0	0	0.183859612261632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.824108694970735	0	0	0	0	0	0	0	0	0	0	0	-0.0586323934040545	0	0	0	0	0	0.25811909890713	0	0	0	0	0	0	-0.0519017394222716	0	0	0	0	0	-0.166467057384861	0	0	-0.0933464199771698	0	-0.0303100390171606	0	0	0	0	0	0	0	0	0	0	0	0	-0.0760930514145897	0.0328441374807201	0	0	0	0	0	0	0.0129693322839848	0	0	0	0.0538803183075147	0	0	0	0	0	0	0	-0.00123572713376098	0	0	0	0	0	0	-0.0171406789900805	0	0	0	0	0	0	0	0.00750201449529386	0	0	0	0	0	0	0	0.00144713102826012	0	0	0	0	0	0	0	0	0	0	0	0	-0.00250402691284955	0	0	0	0.0050713707882031	0	0	0	0	-0.00562696031929649	0.00252440041920372	0	0	0	0	0.00806962242029663	0	0.0022789373054453	0	0	0	0	0	0	0	0	0	0	0	0.0425289876106213	0.0157975402910319	0	0	0.000829565666981155	0	0	0.00635708833809016	0	0	0.0022579134828355	0	0	0	0	0	0	0	0	0	0	-0.000834826243948163	0	0	0	0	0	0	0	0.000252510853850199	0	-0.00184202652893847	0	0	0.00176592189368479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000574250257603204	0	0	0	0	0.0010832568980982	0	0	0	0	0	1.41651755739111e-05	0	0	0	0	0	0	0	0	1.03587612037893e-16	0	0	0
ENSG00000172932	0	-0.00237459161245875	0	0	0	0	0	0	-0.108561972467128	0	0	0	0	0	0	0	0	-0.338845371548493	0	0	0	0	0	0.0447808291741645	0	0	0	0	-0.068633263066907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.343754526099582	0	0	0.0170356404057688	0	0	0	0	0	0	0.000519719035690723	0	0	0	0.0366795286854937	0	0	0	0	0	0	0	0	0.027999634341482	0	0	-0.0172628747204999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163437247416953	0	0	0	0	0	0	0	0	0	0	0	-0.00339736327252755	0	0	0	0	0	0.0297727090528609	0	0	0	0	0	0	0.0229496307953981	0	0	0	0	0	0.465656351848231	0	0	0.175185146343516	0	0.0697600161141176	0	0	0	0	0	0	0	0	0	0	0	0	0.0860564352008022	-0.0373301073289533	0	0	0	0	0	0	-0.005660733256883	0	0	0	0.000242985024651072	0	0	0	0	0	0	0	0.00915985967547964	0	0	0	0	0	0	0.00765175177755259	0	0	0	0	0	0	0	0.00748179114807221	0	0	0	0	0	0	0	0.00137913641575017	0	0	0	0	0	0	0	0	0	0	0	0	-0.00324591470024344	0	0	0	-0.0118939591297251	0	0	0	0	-0.0131667288624716	0.00423740430360763	0	0	0	0	-0.20895634926345	0	-0.00793249410241526	0	0	0	0	0	0	0	0	0	0	0	-0.629702985135573	-0.156761302569322	0	0	0.0716864441897017	0	0	0.103549609932937	0	0	-0.0145746823365893	0	0	0	0	0	0	0	0	0	0	-0.00208226727347453	0	0	0	0	0	0	0	-0.0144393799963477	0	0.00790489433284203	0	0	-0.0332955190058802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00101649875064002	0	0	0	0	0.00691595326335658	0	0	0	0	0	-0.000633016958007311	0	0	0	0	0	0	0	0	-5.33549611954046e-16	0	0	0
ENSG00000172830	0	-0.000799926145428635	0	0	0	0	0	0	-0.110356539296237	0	0	0	0	0	0	0	0	-0.335826776418187	0	0	0	0	0	0.0455304233901067	0	0	0	0	-0.0669921609019582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.356747522846609	0	0	0.0266968183381975	0	0	0	0	0	0	0.00358821677661668	0	0	0	0.0520555038446089	0	0	0	0	0	0	0	0	0.0517036156147345	0	0	-0.0275434872312057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0500601654456645	0	0	0	0	0	0	0	0	0	0	0	0.00210249341105313	0	0	0	0	0	0.00110667801245923	0	0	0	0	0	0	0.0259424433448529	0	0	0	0	0	0.426288055690552	0	0	0.169693948486921	0	0.0688061979836574	0	0	0	0	0	0	0	0	0	0	0	0	0.0468422866913641	-0.0210877874076507	0	0	0	0	0	0	-0.00981865240675679	0	0	0	-0.014475141839177	0	0	0	0	0	0	0	0.0115900164080712	0	0	0	0	0	0	0.00881291564585507	0	0	0	0	0	0	0	-0.00940895903744543	0	0	0	0	0	0	0	5.26988529252444e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00532491853856452	0	0	0	0.0127122044873058	0	0	0	0	0.0128047942945163	-0.00520832139033933	0	0	0	0	0.227543709685389	0	0.00169318139697913	0	0	0	0	0	0	0	0	0	0	0	0.647316414866996	0.163084617412135	0	0	-0.0720962049865303	0	0	-0.0878136028977488	0	0	0.0174759313312702	0	0	0	0	0	0	0	0	0	0	0.003936838961912	0	0	0	0	0	0	0	0.0214013152687653	0	-0.00795732738128248	0	0	0.0326275230225941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00142574587761607	0	0	0	0	-0.00827030391497968	0	0	0	0	0	0.000868996670761581	0	0	0	0	0	0	0	0	6.87397838850131e-16	0	0	0
ENSG00000172613	0	-0.000214104585486447	0	0	0	0	0	0	-0.0954881665198566	0	0	0	0	0	0	0	0	-0.31580310115017	0	0	0	0	0	0.0426152467990425	0	0	0	0	-0.0685657486505171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.35151943805157	0	0	0.0353389306139876	0	0	0	0	0	0	0.0157801980557099	0	0	0	0.0616606739937671	0	0	0	0	0	0	0	0	0.101585947572364	0	0	-0.0675930186944917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.168081896462024	0	0	0	0	0	0	0	0	0	0	0	0.0181388866670783	0	0	0	0	0	-0.146261470964108	0	0	0	0	0	0	-0.0163104191909197	0	0	0	0	0	-0.480071379184647	0	0	-0.190567327823907	0	-0.0829859859629633	0	0	0	0	0	0	0	0	0	0	0	0	-0.0596608974729743	0.0265784283348909	0	0	0	0	0	0	0.0151472641433229	0	0	0	0.0224291807274121	0	0	0	0	0	0	0	-0.0205499927029108	0	0	0	0	0	0	-0.00498484006508237	0	0	0	0	0	0	0	-0.0162503325466756	0	0	0	0	0	0	0	-0.00858980635369026	0	0	0	0	0	0	0	0	0	0	0	0	0.0165275703347198	0	0	0	-0.0236184673126892	0	0	0	0	0.0115112302300029	-0.0271825263794581	0	0	0	0	0.576173672729406	0	-0.00222931309231569	0	0	0	0	0	0	0	0	0	0	0	-0.231250183419036	-0.0840960886326718	0	0	-0.0119489753846053	0	0	-0.127468426674672	0	0	-0.00283113651614136	0	0	0	0	0	0	0	0	0	0	0.0019655492302123	0	0	0	0	0	0	0	-0.0154542165283855	0	0.0115691192506608	0	0	-0.0129320527997624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00293290537023006	0	0	0	0	0.00118690588932651	0	0	0	0	0	-0.000467564309850818	0	0	0	0	0	0	0	0	-3.31802326454123e-16	0	0	0
ENSG00000172531	0	-0.00182594712312907	0	0	0	0	0	0	-0.11726273374749	0	0	0	0	0	0	0	0	-0.386013360507778	0	0	0	0	0	0.0520287694433821	0	0	0	0	-0.0768202985571197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.160359946069558	0	0	0.0343369511152444	0	0	0	0	0	0	0.0116542167319871	0	0	0	0.0448477663238234	0	0	0	0	0	0	0	0	0.0833287184639009	0	0	-0.061827595928571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.182085313705959	0	0	0	0	0	0	0	0	0	0	0	0.0202743543591208	0	0	0	0	0	-0.0217178175117515	0	0	0	0	0	0	-0.0110882837755992	0	0	0	0	0	-0.397916924256009	0	0	-0.16565357846485	0	-0.064589713554975	0	0	0	0	0	0	0	0	0	0	0	0	-0.0316198436234372	0.0124320098707441	0	0	0	0	0	0	0.00834384507215622	0	0	0	0.0238559407767989	0	0	0	0	0	0	0	-0.00972388233074627	0	0	0	0	0	0	-0.00412716939675731	0	0	0	0	0	0	0	0.0203471914718263	0	0	0	0	0	0	0	0.00755016471315429	0	0	0	0	0	0	0	0	0	0	0	0	-0.0200551664001653	0	0	0	0.0280909694476344	0	0	0	0	-0.00443996339424527	0.035239248978929	0	0	0	0	-0.699709703318534	0	0.0130983066553314	0	0	0	0	0	0	0	0	0	0	0	0.212991470819489	0.0796245584011086	0	0	0.0193217930312886	0	0	0.13285781422445	0	0	0.00188988478669053	0	0	0	0	0	0	0	0	0	0	-0.00323639192571584	0	0	0	0	0	0	0	0.0141558955163319	0	-0.0105998028324079	0	0	0.00627284167110551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00404314723652115	0	0	0	0	-0.00239601559244335	0	0	0	0	0	0.000381443557134725	0	0	0	0	0	0	0	0	2.41536543262628e-16	0	0	0
ENSG00000172663	0	-0.00321165734107545	0	0	0	0	0	0	-0.0962407710237361	0	0	0	0	0	0	0	0	-0.315611583317989	0	0	0	0	0	0.0489078757690063	0	0	0	0	-0.0567054410301169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358555382072224	0	0	0.00441770433718913	0	0	0	0	0	0	-0.00963844493544365	0	0	0	-0.017849640229824	0	0	0	0	0	0	0	0	-0.00404067515779022	0	0	-0.000167688071402856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0198626353876334	0	0	0	0	0	0	0	0	0	0	0	0.0108203998434443	0	0	0	0	0	0.237510051707578	0	0	0	0	0	0	-0.0278403970756059	0	0	0	0	0	0.00977029894158523	0	0	-0.0362212761464969	0	0.0225046742375444	0	0	0	0	0	0	0	0	0	0	0	0	-0.058319949800524	0.0227227150912022	0	0	0	0	0	0	-0.0889760451564184	0	0	0	-0.755296735846179	0	0	0	0	0	0	0	0.144550234614264	0	0	0	0	0	0	0.0168456872239097	0	0	0	0	0	0	0	0.0276919130106973	0	0	0	0	0	0	0	-0.000312163877462933	0	0	0	0	0	0	0	0	0	0	0	0	-0.00119027356838469	0	0	0	-0.0143444884306785	0	0	0	0	-0.0108760211010314	0.0044730551845193	0	0	0	0	0.0153601806975779	0	0.02095502165032	0	0	0	0	0	0	0	0	0	0	0	-0.0379089895200276	-0.0743343379119513	0	0	-0.0760742123501003	0	0	-0.280223824744904	0	0	-0.0039328712118086	0	0	0	0	0	0	0	0	0	0	-0.01120104446155	0	0	0	0	0	0	0	-0.00757071709464787	0	0.0062974719165548	0	0	-0.0086970993250085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00147532324107684	0	0	0	0	-0.00469301683725497	0	0	0	0	0	-0.00131356622193691	0	0	0	0	0	0	0	0	2.1114216125131e-17	0	0	0
